location,source,target,ID,fuzzy,context,translator_comments,developer_comments
en,iSAQB,International Software Architecture Qualification Board,605,,,,
en,ISP,Image Signal Processor,606,,,,
en,iSSW,Infotainment-Setz-Software,607,,,,
en,ITEA,International Test and Evaluation Association,608,,,,
en,ITR,Infotainment Recorder,609,,,,
en,ITR,Infotainment Recorder,610,,,,
en,ITS,Intelligent Transport Systems,611,,,,
en,IVC,inter-VM communication,612,,,,
en,IVI,In Vehicle Infotainment,613,,,,
en,IVOS,In-Vehicle Operating System,614,,,,
en,IVS,In-Vehicle System,615,,,,
en,JTA,Jenkins Test Automation,616,,,,
en,JV,Joint Venture,617,,,,
en,JWT,JSON Web Token,618,,,,
en,K-UMS,Konzern User Management System,619,,,,
en,KA,Kreuzungsassistent,620,,,,
en,KAFAS,Camera-based driver assistance systems,621,,,,
en,KBP,Konzern Business Plattform,622,,,,
en,KBQA,Question Answering over Knowledge Base,623,,,,
en,Kessy,Keyless Entry Start & Exit Security System,624,,,,
en,KF,Konzept-Freeze,625,,,,
en,KFF,Kundenfahrzeugfunktion,626,,,,
en,KG,Knowledge Graph,627,,,,
en,KGAS,Konzern Grundanforderungen Software,628,,,,
en,KL15,Klemme15,629,,,,
en,KL30,Klemme30,630,,,,
en,KLS,Klemmensteuerung,631,,,,
en,KMS,Kernel Mode Setting,632,,,,
en,KOMBI,Instrument cluster,633,,,,
en,KPM,Konzern Problem Management,634,,,,
en,KS,Komponentenschutz,635,,,,
en,KSSG,Kontaktsensorik-Steuergerät,636,,,,
en,KSU,Klassifikations system für Unterlagen,637,,,,
en,KVPS,Konzern Vertriebs Partner Stammdaten,638,,,,
en,L&S,Lift & Shift,639,,,,
en,LA,Lane Assist,640,,,,
en,LACE,Lean Aglie Center for Excellence,641,,,,
en,LAH,Lastenheft,642,,,,
en,LAVIN,Lean Automotive Vehicle Integration Network,643,,,,
en,LBS,Location Based Services,644,,,,
en,LBS,Linear Blend Skinning,645,,,,
en,LDA,Lane Detection Algorithms,646,,,,
en,LDAP,Lightweight Directory Access Protocol,647,,,,
en,LDW,Lane Departure Warning,648,,,,
en,LEE,Legal Entity,649,,,,
en,LEE,Legal Entity,650,,,,
en,LEI,Login Enrollment Light,651,,,,
en,LEL,Login Enrollment Light,652,,,,
en,LF,Lane Fusion,653,,,,
en,LF,Launch-Freigabe / Launch-Release,654,,,,
en,LF,Low Frequency,655,,,,
en,LGI,Lokale Gefahreninformation,656,,,,
en,LGW,Lokale Gefahrenwarnung,657,,,,
en,LH,(Geo Data) Mapping License Holder,658,,,,
en,LHW,Local Hazard Warning,659,,,,
en,LIM,Speed Limiter,660,,,,
en,LIMEO,reverse of OEMIL,661,,,,
en,LIN,Local Interconnect Network,662,,,,
en,LKA,Lane Keeping Assist,663,,,,
en,LL,Low Level ,664,,,,
en,LLDs,Low-Level Descriptors,665,,,,
en,LoC,Lines of Code,666,,,,
en,Loc.HD,Localization HD,667,,,,
en,Loc.SD,Localization SD,668,,,,
en,LoM,Level of Maturity,669,,,,
en,LPM,Lean Portfolio Management,670,,,,
en,LPU,Laser Processing Unit,671,,,,
en,LRR,Long Range Radar,672,,,,
en,LS,Local Services,673,,,,
en,LSG,Living Style Guide,674,,,,
en,LSM,Linux Security Module,675,,,,
en,LSM,Linux Security Model,676,,,,
en,LUM,Local Update Manager,677,,,,
en,LVDS,Low-Voltage Differential Signaling,678,,,,
en,M-SDL, Measurable Scenario Description Language,679,,,,
en,M/ADC,Mobile Data Center / ADAS\AD Domain Controller,680,,,,
en,MA,Manövrierassistent,681,,,,
en,MA,Maintenance,682,,,,
en,MaaS,Mobility-as-a-service,683,,,,
en,MaaS,Mobility as a Service,684,,,,
en,MAC,Mandatory Access Control,685,,,,
en,MAC,Message Authentication Code,686,,,,
en,MADE,Mobility/Autonomous/Digitalization/Electrification,687,,,,
en,MAL ,,688,,,,
en,MAP,Message Data,689,,,,
en,MBB,Modular Backend Baukasten,690,,,,
en,MBD,MultiBody Dynamics,691,,,,
en,MBD,Model-Based Design,692,,,,
en,MCAL,Microcontroller Abstraction Layer,693,,,,
en,MCC,Modular Cockpit Computer,694,,,,
en,MCU,Motor Control Unit,695,,,,
en,MCU,Micro Controller Unit,696,,,,
en,MCVP,Microsoft Connected Vehicle Platform,697,,,,
en,MDA,Mobile Device Application,698,,,,
en,MDC,Master Data Catalog,699,,,,
en,MDC,Mobile Data Center,700,,,,
en,MDFF,Master Data Factory Feed,701,,,,
en,MDG,Master Data Gateway,702,,,,
en,MDK,Mobile Digital Key,703,,,,
en,MDM,Mobile Device Management,704,,,,
en,MDP/mDP,Mobile Device Platform,705,,,,
en,ME,Market Entry,706,,,,
en,ME1/2/3,Market Entrance 1/2/3,707,,,,
en,MEB,Modular Electric Baukasten ,708,,,,
en,MEC,Multi-access Edge Computing,709,,,,
en,MEC,Multi-access Edge Computing,710,,,,
en,MEC,Manual Emergency Call,711,,,,
en,MELT,Metrics,712,,,,
en,MENA,Middle East and North Afric,713,,,,
en,MFA,Multi-Functions display,714,,,,
en,MFCC,Mel-Frequency Cepstrum Coefficient,715,,,,
en,MFK,Multifunktionskamera,716,,,,
en,MFL,Multi-Funktions Lenkrad,717,,,,
en,MFP,Multi Function Panel,718,,,,
en,MHA,Memory Hardware Abstraction,719,,,,
en,MHEV,Mild Hybrid Electric Vehicle,720,,,,
en,MHEV,Mild Hybrid Electric Vehicle,721,,,,
en,MI,Major Incidents,722,,,,
en,MIB,Modularer Infotainment Baukasten,723,,,,
en,MIC,MICrophone,724,,,,
en,MIF,MapInfo Interchange File,725,,,,
en,MII,Media Independent Interface,726,,,,
en,MIT,Merchant Initiated Transaction,727,,,,
en,MKE,Müdigkeitserkennung,728,,,,
en,MLaaS,Monitoring Logging as a Service,729,,,,
en,MLB/MLP,Modularer L Ngsbaukasten/Modular Longitudinal Platform,730,,,,
en,MLP,Multi-Layer Perceptron,731,,,,
en,MM,Media Manager,732,,,,
en,MMB,Modulare Mittel Baukasten,733,,,,
en,MMI,Man Machine Interface,734,,,,
en,MMI,Multi-Media Interface,735,,,,
en,MMU,Memory Management Unit ,736,,,,
en,MNB,Modular Commercial Vehicles Toolkit,737,,,,
en,MNO,Managed Network Operations/Mobile Network Online/Mobile Network Operator,738,,,,
en,MNP,Message Notification Platform,739,,,,
en,MOD,Mobile Online Dienste,740,,,,
en,Mole,a service name,741,,,,
en,MOM,Manufacturing Operation Management,742,,,,
en,MOSC,Mobile Online Service China,743,,,,
en,MOST,Media Oriented Systems Transport,744,,,,
en,MPB,Modular Production System,745,,,,
en,MPJPE,Mean Per Joint Position Error,746,,,,
en,MPP,Massively Parallel Processing,747,,,,
en,MPP,Most Prefere Path,748,,,,
en,MPS,Meta Programming System ,749,,,,
en,MPU,Memory  Protection  Unit,750,,,,
en,MQB,Modularer Quer Baukasten,751,,,,
en,MQTT,Message Queuing Telemetry Transport,752,,,,
en,MRC,Maximum Ratio Combining,753,,,,
en,MRIP,Message Routing Information Provider ,754,,,,
en,MRR,Medium Range Radar,755,,,,
en,MRR,Medium Range Radar,756,,,,
en,MSB,Modular Standard Drivetrain Toolkit,757,,,,
en,MSC,Message Sequence Chart,758,,,,
en,MSD,Minimum Set of Data,759,,,,
en,MSG,Motorsteuergerät,760,,,,
en,MSG,Mobile Service Gateway,761,,,,
en,MSG,Mobile Service Gateway,762,,,,
en,MSR,Monocular Scene Reconstruction,763,,,,
en,MT,Multitenancy,764,,,,
en,MVC,Multi-View Camera System,765,,,,
en,MVP,Minimal Viable Product,766,,,,
en,MXB,Matrixbeam,767,,,,
en,MY,Model Year,768,,,,
en,NAD,Network Attached Device,769,,,,
en,NAR,North America Region,770,,,,
en,NAR,Northern American market region,771,,,,
en,NAR,North America,772,,,,
en,NED,Named Entity Disambiguation,773,,,,
en,NER,Named Entity Recognition,774,,,,
en,NFC,Near Field Communication,775,,,,
en,NFR,Non Functional Requirement,776,,,,
en,NGP,Navigation Guided Pilot,777,,,,
en,NHTSA,National Highway Traffic Safety Administration,778,,,,
en,NLOS,Non Line-of-sight Sensing,779,,,,
en,NM,Notification Manager,780,,,,
en,NOA,Navigate on Autopilot,781,,,,
en,NOP,Navigation on Pilot,782,,,,
en,NQS,Normalized Query Structure,783,,,,
en,NR,New Relic,784,,,,
en,NRC,Negative Response Code,785,,,,
en,NS,Noise Suppression,786,,,,
en,NSA,National Security Agency,787,,,,
en,NSC,National Service Company,788,,,,
en,NSF,New Small Family,789,,,,
en,NVA,Night View Assist,790,,,,
en,NVH,Noise,791,,,,
en,NVM,Non-Volatile Memory,792,,,,
en,OAB,Open Address Book,793,,,,
en,OADF,Open AutoDrive Forum,794,,,,
en,OBD,Outbound Dispatcher,795,,,,
en,OBD,On Board Diagnostics,796,,,,
en,OBU,On Board Unit,797,,,,
en,OCF,Open Connectivity Foundation,798,,,,
en,OCI,Open Container Initiative,799,,,,
en,OCL,Object Constraint Language,800,,,,
en,OCM,Operation Configuration Manager,801,,,,
en,OCU,Online Connectivity Unit,802,,,,
en,OCU3H / OCU3L,Online Connectivity Unit (third generation) High / Low,803,,,,
en,OCU4,Online Connectivity Unit 4th generation,804,,,,
en,OD,Object Detection,805,,,,
en,ODA,Onboard Devices Abstraction,806,,,,
en,ODD,Operational Design Domains,807,,,,
en,ODD,Operational Design Domain ,808,,,,
en,ODIS,Offboard Diagnostic Information System,809,,,,
en,ODP,One Digital Platform,810,,,,
en,ODP 1.0,Correct name for MBB L&S,811,,,,
en,ODX ,Open Diagnostic eXchange,812,,,,
en,OEM,Original Equipment Manufacturer,813,,,,
en,OEM.IL,OEM Integration Layer,814,,,,
en,OIDC,OpenId Connect,815,,,,
en,oKVS,Online Key-Value-Store,816,,,,
en,OKVS,Online Key Vehicle Store,817,,,,
en,oKVS,online KeyValue Store,818,,,,
en,OMC,Occupant Monitoring Camera,819,,,,
en,OMG,Object Management Group,820,,,,
en,OMS,Occupant Monitoring System,821,,,,
en,openPASS,open Platform for Assessment of Safety Systems,822,,,,
en,OPR,Online Pannen Ruf,823,,,,
en,OPR / ROA,AssistanceCallService – Online Pannenruf,824,,,,
en,OPS,Optical Parking System,825,,,,
en,OR,Online Registration,826,,,,
en,ORU,Online Remote Update,827,,,,
en,ORU,Online Remote Update,828,,,,
en,OSG,Open Scene Graph ,829,,,,
en,OSH,Occupant State HMI,830,,,,
en,OSI,Open Simulation Interface,831,,,,
en,OSO,Open Source Office,832,,,,
en,OSP,Open Server Platform,833,,,,
en,OSS,Open Source Software,834,,,,
en,OSS,Occupant State Server,835,,,,
en,OSS,Online Service Supplier,836,,,,
en,OTA,Over The Air,837,,,,
en,OTD,Order To Delivery,838,,,,
en,OTP,One Time Password,839,,,,
en,P&P,Profile & Preference,840,,,,
en,PA,Produktaufwertung,841,,,,
en,PaCo,Parking Coordinator,842,,,,
en,PaKo,Parkkoordinator,843,,,,
en,PAM,Product Activation Manager,844,,,,
en,PAN,Primary Account Number,845,,,,
en,PAR,Product Activation Report,846,,,,
en,PAS,Parking Assist System,847,,,,
en,PAT,Predictive Analytics Tool,848,,,,
en,PAT,Personalized Access Token,849,,,,
en,PBAP,Phonebook Data,850,,,,
en,PC5,Band 47 (5.9GHz) for Sidelink Communications,851,,,,
en,PCB,PreCrash Basis,852,,,,
en,PCC,PreCrash Connect,853,,,,
en,PCF,PreCrash Front,854,,,,
en,PCH,PreCrash Heck (back),855,,,,
en,PCI DSS,Payment Card Industry Data Security Standard,856,,,,
en,PCIe,Peripheral Component Interconnect Express,857,,,,
en,PCM,Product and Command Manager,858,,,,
en,PCO,Project Controlling Office,859,,,,
en,PCS,PreCrash Seite (side),860,,,,
en,PCU,Power Control Unit,861,,,,
en,PDAM,Product Data & Asset Management ,862,,,,
en,PDC,Park Distance Control,863,,,,
en,PDC,Power Data Center,864,,,,
en,PDC,Park Distance Control,865,,,,
en,PDE,Pre Delivery Enrollment,866,,,,
en,PDG,Product Definition Group,867,,,,
en,PDGen,Plugin Description Generator,868,,,,
en,PDM,Power Distribution Module,869,,,,
en,PDX,Packaged Data eXchange,870,,,,
en,PEA,Prädiktiver Effizienzassistent,871,,,,
en,PED,Pedestrian Detection,872,,,,
en,PEP,Politically Exposed Person,873,,,,
en,PEPS,Passive Entry & Passive Start,874,,,,
en,PF,Project Feasibility,875,,,,
en,PHA,Parkhausassistent,876,,,,
en,PHEV,Plug-in Hybrid Electric Vehicle,877,,,,
en,PHEV,Plug-in Hybrid Electric Vehicle,878,,,,
en,PHM,Platform Health Management ,879,,,,
en,PHP,Parkhauspilot,880,,,,
en,PI,Program Increment,881,,,,
en,PII,Personally Identifiable Information,882,,,,
en,PIM,Project Information Management,883,,,,
en,PIM,Product Information Management,884,,,,
en,PIM,Personal Information Management,885,,,,
en,PIPE,PI Planning Event,886,,,,
en,PISP,Payment Initiation Service Providers,887,,,,
en,PKCS,Public Key Cryptography Standards,888,,,,
en,PKE,Passive Keyless Entry,889,,,,
en,PKT,Projektkoordinator Technik,890,,,,
en,PL,Planning,891,,,,
en,PL,Passenger Longitudinal Engine,892,,,,
en,PLA,Power Level Adapter,893,,,,
en,PLARA,PLA für ARA,894,,,,
en,PLM,Proactive Lead Management ,895,,,,
en,PLP,Prädiktive Längsplanung,896,,,,
en,PLT,Precise Local Time,897,,,,
en,PM,Predictive Maintanance,898,,,,
en,PMA,Parking Manoeuvring Assistant,899,,,,
en,PMD,Photonic Mixing Device,900,,,,
en,PMIC,Power Management Integrated Circuit,901,,,,
en,PMSP,Product Management Service Platform,902,,,,
en,PMT,Processes Methods & Tools,903,,,,
en,PNC,PlugAndChargeService ,904,,,,
en,PnC,Plug & Charge Online,905,,,,
en,PNS,Push Notification Service,906,,,,
en,POA,Proposal of Award,907,,,,
en,POC,Proof Of Concept,908,,,,
en,PoC,Power over Coax,909,,,,
en,PONR,Point Of No Return,910,,,,
en,POS,Part Of Speech,911,,,,
en,PPC,Primary Permission Check,912,,,,
en,PPE,Premium Platform Electric,913,,,,
en,PPF,Parkplattform,914,,,,
en,PPort,Provided Port,915,,,,
en,PPS,Precise Positioning Service,916,,,,
en,PPSO,Package Price System Online,917,,,,
en,PQ,Passenger Transverse Engine,918,,,,
en,PR,Product Request,919,,,,
en,PrM,Predictive Maintenance,920,,,,
en,PRPort,Provided and Received Port,921,,,,
en,PS,Project Start,922,,,,
en,PS vehicle,Pre-series vehicle,923,,,,
en,PSAP,Public Safety Answering Point ,924,,,,
en,PSAP,Public Safety Answering Point,925,,,,
en,PSD,Payment Services Directive,926,,,,
en,PSD,Prädiktive Streckendaten,927,,,,
en,PSD,Prädiktive Strecken Daten,928,,,,
en,PSF,Physical Storage Format,929,,,,
en,PSO,Personalization online,930,,,,
en,PSP,Payment Service Provider,931,,,,
en,PSP,Preferred Service Provider,932,,,,
en,PSU,Payment Service User,933,,,,
en,PTT,Push To Talk,934,,,,
en,PTT,Push to talk,935,,,,
en,PU,Primary User,936,,,,
en,PU/PUC/PUR,Primary User / PrimaryUser Client / Primary User Revocation,937,,,,
en,PUR,Primary User Reset,938,,,,
en,PVS,Produktions-Versuchs-Serie / Production Trial Series,939,,,,
en,PWM,Pulse Width Modulation,940,,,,
en,QG,Query Generation,941,,,,
en,QoS,Quality of Service,942,,,,
en,QSB,Quick Start Board,943,,,,
en,QTSP,Qualified Trusted Service Providers,944,,,,
en,QVGA,Quarter Video Graphics Array,945,,,,
en,R-SAFE,Road Side Assistance FrontEnd,946,,,,
en,R&P,Register and Pairing,947,,,,
en,R&P,register and pairing,948,,,,
en,R&P,Register & Pairing,949,,,,
en,R&P,Register and Pairing,950,,,,
en,RA,Reversing Assist,951,,,,
en,RA,Risk Assessment,952,,,,
en,RAC,Roadside Assistance Call,953,,,,
en,RAH,RemoteStandheizung,954,,,,
en,RAM,Receiver Audio Module,955,,,,
en,RBC,Remote Battery Charge,956,,,,
en,RBC,Remote Battery Charging,957,,,,
en,RBF,Rangierbremsfunktion,958,,,,
en,RCaaS,Range Calculation as a Service,959,,,,
en,RCTA,Rear Cross Traffic Alert,960,,,,
en,RDB,Real Time Data Bus,961,,,,
en,RDE,Real Driving Emission,962,,,,
en,RDF,Resource Description Framework,963,,,,
en,RDK,Reifendruckkontrolle,964,,,,
en,RDP,Retail Digital Portal,965,,,,
en,RDS,Radio Data System,966,,,,
en,RDS,Relational Data Script,967,,,,
en,RDT,Remote Departure Time ,968,,,,
en,RDW,Rest der Welt,969,,,,
en,RE,Relation Extraction,970,,,,
en,RE,Runnable Entity,971,,,,
en,REK,Remote Keyless Entry,972,,,,
en,REM,Road Experience Management,973,,,,
en,REM,Roadside Experience Manager,974,,,,
en,REPL,Read–Eval–Print Loop,975,,,,
en,RESERVE,Repair and Service Events,976,,,,
en,RF,Radio Frequency,977,,,,
en,RFID,Radio Frequency Identity,978,,,,
en,RFK,Rear view camera,979,,,,
en,RFQ,Request for Quotation,980,,,,
en,RG,Roadgraph,981,,,,
en,RGMII,Reduced Gigabit Media Independent Interface,982,,,,
en,RHC,Remote Hotspot Configuration,983,,,,
en,RHF,Remote Honk & Flash,984,,,,
en,RHF,Remote Honk & Flash,985,,,,
en,RHP,Rush Hour Pilot,986,,,,
en,RLS,Regenlichtsensor,987,,,,
en,RLSBS,Rain-light-solar-condensation sensor,988,,,,
en,RLU,Remote Lock & Unlock,989,,,,
en,RLU,Remote Lock Unlock,990,,,,
en,ROI,Regions Of Interest,991,,,,
en,ROS,Robot Operating System,992,,,,
en,ROW,Rest Of World,993,,,,
en,RPA,Remote Park Assist,994,,,,
en,RPC,Remote Pre-trip Climatization,995,,,,
en,RPC,Remote Pretrip Climatization,996,,,,
en,RPE,Road Profile Estimation,997,,,,
en,RPort,Received Port,998,,,,
en,RPT,Remote Profiles and Timers,999,,,,
en,RPT,Remote Profile and Timer Programming,1000,,,,
en,RPWS,Radar Proximity Warning System,1001,,,,
en,RSA,Remote Speed Alert ,1002,,,,
en,RSA,Remote Speed Alert,1003,,,,
en,RSB,Radio Sound Box,1004,,,,
en,RSC,Radio Sound Controller,1005,,,,
en,RSE,Rear Seat Entertainment,1006,,,,
en,RSI,RESTful Service Interface,1007,,,,
en,RSS,Responsibility Sensitive Safety,1008,,,,
en,RSSI,Received Signal Strength Indication,1009,,,,
en,RSTP,Rapid Spanning Tree Protocol,1010,,,,
en,RSU,Road Side Unit,1011,,,,
en,RTE,RunTime Environment,1012,,,,
en,RTE,Release Train Engineer,1013,,,,
en,RTE,Release Train Engineer,1014,,,,
en,RTG,Real-Time-Gathering,1015,,,,
en,RTI,Real-Time Innovations,1016,,,,
en,RTK,Real Time Kinematics,1017,,,,
en,RTK,Real Time Kinematic,1018,,,,
en,RTM,Real-Time Monitoring,1019,,,,
en,RTOS,Real Time Operating System,1020,,,,
en,RTPS,Real Time Publish Subscribe,1021,,,,
en,RTS,Remote Trip Statistics,1022,,,,
en,RVAS,Reverse Vehicle Alarm System,1023,,,,
en,RVC,Rear View Camera,1024,,,,
en,RVI,Remote Vehicle Interaction,1025,,,,
en,RViz,ROS Visualization Tool ,1026,,,,
en,RVS,Remote Vehicle Status ,1027,,,,
en,RWM,Reichweiten Management,1028,,,,
en,S&Q,Service and Quality,1029,,,,
en,S3,Simple Storage Service,1030,,,,
en,SA,System and Services Acquisition,1031,,,,
en,SABRE,Smart Application Blueprint for Rapid Engineering,1032,,,,
en,SAD,Software Architecture Document,1033,,,,
en,SAE,Society of Automotive Engineers,1034,,,,
en,SAFe,Scaled Agile Framework,1035,,,,
en,SAM,Sensor-Aktor-Module,1036,,,,
en,SAMS,Seat Adjustment Position Memory System,1037,,,,
en,SAR,Sensor Actor Rear,1038,,,,
en,SAS,Optional equipment system,1039,,,,
en,SAS,System Authorization Service,1040,,,,
en,SAT,System Access Token,1041,,,,
en,SBA,Subscription,1042,,,,
en,SC,System and Communications Protection,1043,,,,
en,SCC,Smart Control Carrier,1044,,,,
en,SCD,System Constraint Description,1045,,,,
en,SCD,System Configuration Description,1046,,,,
en,SCM,Service Configuration Matrix,1047,,,,
en,SCON,Smart Remote Control,1048,,,,
en,SCP,Simulation Control Protocol,1049,,,,
en,SCP,Scalable Compute Platform,1050,,,,
en,SCP,Scalable Compute Platform,1051,,,,
en,SCR,Smart Charging Rates,1052,,,,
en,SCS,Smart Charging Statistics,1053,,,,
en,SCS,Smart Charging Statistics,1054,,,,
en,SCT,Smart Charging Tariffs,1055,,,,
en,SDC,Smart Display Carrier,1056,,,,
en,SDE,Software Development Environment,1057,,,,
en,SDF,Sensordatenfusion,1058,,,,
en,SDIS,Smart Display,1059,,,,
en,SDK,Software Development Kit,1060,,,,
en,SDL,Smart Device Link,1061,,,,
en,SDLC,Software Development Life Cycle,1062,,,,
en,SDS,Sprachdialogsystem,1063,,,,
en,SDV,Software Defined Vehicle,1064,,,,
en,SEA,Search Engine Advertising,1065,,,,
en,sECU,sensor Electronic Control Unit,1066,,,,
en,SEM,Search Engine Marketing,1067,,,,
en,SEO,Search Engine Optimization,1068,,,,
en,SEPA,Single Euro Payments Area,1069,,,,
en,SER,Speech Emotion Recognition,1070,,,,
en,Service42,Server hosting the SVM application,1071,,,,
en,SES,Simple Email Service,1072,,,,
en,SF,Success Factors,1073,,,,
en,SG,Steuergerät,1074,,,,
en,SGP,Smart Gateway Platform,1075,,,,
en,SHPS,Straßenhöhenprofilschätzung,1076,,,,
en,SI,System and Information Integrity,1077,,,,
en,SIFT,Scale-invariant feature transform,1078,,,,
en,SIG,Special Interest Group,1079,,,,
en,SIP,Signal Interface Provider,1080,,,,
en,SIR,Service Implementation Request,1081,,,,
en,SITM,sSOA-ID-Token Manager,1082,,,,
en,SKs,Soft Keys,1083,,,,
en,SL,Sanctions List,1084,,,,
en,SLAM,Simultaneous Localization And Mapping,1085,,,,
en,SMBF,Front passenger seat module,1086,,,,
en,SMBFH,Rear driver's side seat module,1087,,,,
en,SMFA,Driver's seat module,1088,,,,
en,SMFAH,Rear driver's side seat module,1089,,,,
en,SMPL,Skinned Multi-Person Linear Model,1090,,,,
en,SMT,Shop Management Tool,1091,,,,
en,SOA,Android Scenario-oriented Application,1092,,,,
en,SoAW,Statement of Architecture Work,1093,,,,
en,SoC,System on Chip,1094,,,,
en,SOC,State Of Charge,1095,,,,
en,SoC,State of Charge,1096,,,,
en,SOP,Start of Production,1097,,,,
en,SOP,Start of Production,1098,,,,
en,SOTA,Software Over The Air,1099,,,,
en,SP,Service Provider,1100,,,,
en,SPC,Secondary Permission Check,1101,,,,
en,SPE,Sports Platform Electric,1102,,,,
en,SPIN,Security Personal Identification Number,1103,,,,
en,SPNMVL,Seat pneumatics module front left,1104,,,,
en,SPNMVR,Seat pneumatics module front right,1105,,,,
en,SPOC,Single Point of Contact,1106,,,,
en,SPR,Service Portal/Platform Retail,1107,,,,
en,SPS,Standard Positioning Service,1108,,,,
en,SQ,Safety Quotient,1109,,,,
en,SQA,Semantic Question Answering,1110,,,,
en,SQG,SPARQL Query Generator,1111,,,,
en,SQS,Simple Queue Service,1112,,,,
en,SR,Scenario Recognition,1113,,,,
en,SR,Smart Robot,1114,,,,
en,SR,Service Registry,1115,,,,
en,SR,State Report,1116,,,,
en,SRE,Site Reliability Engineering,1117,,,,
en,SRS,Supplemental Restraint System,1118,,,,
en,SRS,Supplemental Restraint System,1119,,,,
en,SRSNVL,Side radar sensor short range front left,1120,,,,
en,SRSNVR,Side radar sensor short range front right,1121,,,,
en,SSB,Start Stop Button,1122,,,,
en,SSDLC,Secure Software Development LifeCycle,1123,,,,
en,SSDP,Simple Service Discover Protocol,1124,,,,
en,SSE,Speech Signal Enhancement,1125,,,,
en,SSM,Spring+SpringMVC+MyBatis,1126,,,,
en,sSOA,Secure SOA,1127,,,,
en,SSP,Scalable Systems Platform,1128,,,,
en,SSR,Server Side Rendering,1129,,,,
en,ST,Scenario Templates,1130,,,,
en,STEAS,Smart Testing Environment for Autonomous System,1131,,,,
en,stiEF,"scenario-accompanied, text-based, iterative Evaluation of automated driving Functions",1132,,,,
en,STT,Speech to Text,1133,,,,
en,SUMO,Simulation of Urban MObility,1134,,,,
en,SUMO,Simulation of Urban MObility,1135,,,,
en,SUP,Software Update Process,1136,,,,
en,SUU,Statischer Umfelddaten Uploader,1137,,,,
en,SVA,Smart Vehicle Architecture,1138,,,,
en,SVA,Smoothly Varying Affine,1139,,,,
en,SVL,Stolen Vehicle Locator,1140,,,,
en,SVM,Support Vector Machine,1141,,,,
en,SVM,Software Version Management,1142,,,,
en,SWA,Spurwechselassistent,1143,,,,
en,SWC,SoftWare Component,1144,,,,
en,SWC,Software Component,1145,,,,
en,SWF,SW Freigabe,1146,,,,
en,SWIFT,Society For Worldwide Interbank Financial Telecommunication,1147,,,,
en,SWMS,Software Management Server,1148,,,,
en,SWMS,Software Management Server,1149,,,,
en,SZL,Steering column switch cluster,1150,,,,
en,TA,Travel Assist,1151,,,,
en,TAD,Trailer-Angle-Detection,1152,,,,
en,TAM,Technical Account Management,1153,,,,
en,TAM,Transaction Activation Manager,1154,,,,
en,TAN,Transaction Authentication Number,1155,,,,
en,TAP,Technical Architecture Plan,1156,,,,
en,TAR,Transaction Activation Report,1157,,,,
en,TBS,Telematics Backend System,1158,,,,
en,TBT,Turn By Turn,1159,,,,
en,TCB,Telematic Communication Box,1160,,,,
en,TCM,Transmission Control Module,1161,,,,
en,TCS,Traction Control System,1162,,,,
en,TCU,Tele Communication Unit,1163,,,,
en,TCU,Vehicles Telematics Unit,1164,,,,
en,TDM,Time-Division Multiplexing,1165,,,,
en,TDM,Time Division Multiplexing,1166,,,,
en,TDS,Tenant Discovery Service,1167,,,,
en,TEE,Trusted Execution Environment,1168,,,,
en,TISA,Traveller Information Services Association,1169,,,,
en,TJP,Traffic Jam Pilot,1170,,,,
en,TKOV,Two Key Owner Verifikation,1171,,,,
en,TL,Technical Supply Specification,1172,,,,
en,TLI,Traffic Light Information ,1173,,,,
en,TLT,Trustworthy Local Time,1174,,,,
en,TM,Transceiver Modul,1175,,,,
en,TM,Three-dimensional Part model,1176,,,,
en,TMC,Traffic Message Chnnel,1177,,,,
en,TMC,Traffic Message Channel,1178,,,,
en,TME,Thermo Management,1179,,,,
en,TN-ITS,Transport Network – Intelligent Transport Systems,1180,,,,
en,TNGA,Toyota New Global Architecture,1181,,,,
en,TOF,Time-Of-Flight,1182,,,,
en,TOGAF,The Open Group Architecture Framework,1183,,,,
en,TOTP,Time-based One-time Password Algorithms,1184,,,,
en,ToU,Type of User,1185,,,,
en,TP,Transport protocol,1186,,,,
en,TPA,Trained Parking Assist,1187,,,,
en,TPB,Technical Product Book,1188,,,,
en,TPEG,Transport Protocol Experts Group,1189,,,,
en,TPM[S],Tire Pressure Monitoring [System] (in German: RDK[S]),1190,,,,
en,TPMS,Tire Pressure Monitoring System,1191,,,,
en,TPP,Third Party Provider,1192,,,,
en,TPT,Time Partition Testing,1193,,,,
en,TRSVC,Top rear side view camera,1194,,,,
en,TSB,Technical Service Bulletin,1195,,,,
en,TSF,Traffic Sign Fusion,1196,,,,
en,TSG,Türsteuergerät,1197,,,,
en,TSK,Triebstrangkoordinator,1198,,,,
en,TSM,Trusted Service Manager,1199,,,,
en,TSN,Typschlüsselnummer,1200,,,,
en,TSP,Telematics Service Provider,1201,,,,
en,TSR,Traffic Sign Recognition,1202,,,,
en,TSS,Telematics Shared Services,1203,,,,
en,TSS,Telemetry Shared Service,1204,,,,
en,TT,TingleTour,1205,,,,
en,TTC,Time To Collision,1206,,,,
en,TV,TopView,1207,,,,
en,TVC,Target Value Calculator,1208,,,,
en,UA,Unweighted Accuracy,1209,,,,
en,UAC,USB Audio Class,1210,,,,
en,UART,Universal Asynchronous Receiver/Transmitter,1211,,,,
en,UAT,User Access Token,1212,,,,
en,UCJ,Use Case Journey,1213,,,,
